id,text,date1,date2,date3,number1,number2,number3,text2,Text 3
234,text 3,1/28/2013,9-Jun-13,"Saturday, February 1, 2014",-18,1.173510993,8.75244063,text2 2,Text 2
235,text 4,10/3/2013,12-Oct-14,"Thursday, September 5, 2013",-7,9.32010665,8.562280832,text2 25,Text 1
236,text 5,9/22/2014,23-Apr-13,"Wednesday, January 22, 2014",17,4.395181113,3.56412536,text2 7,Text 3
237,text 5,8/7/2013,31-Dec-13,"Monday, October 14, 2013",18,1.331572014,2.63685856,text2 20,Text 2
238,text 5,3/16/2014,3-Mar-14,"Tuesday, January 14, 2014",29,10.295755,8.31358063,text2 19,Text 3
239,text 3,5/20/2014,22-Apr-13,"Sunday, February 2, 2014",-10,0.964756347,7.402842492,text2 25,Text 1
240,text 5,6/18/2013,24-Apr-14,"Saturday, July 19, 2014",-20,5.459217213,2.474211629,text2 8,Text 1
241,text 3,9/27/2014,5-Jan-14,"Sunday, June 9, 2013",-7,6.306270996,4.875481446,text2 21,Text 3
242,text 5,2/10/2013,19-Apr-14,"Tuesday, January 21, 2014",-3,0.753469078,5.344422145,text2 11,Text 2
243,text 3,4/30/2013,2-Mar-14,"Friday, May 3, 2013",23,5.446784895,6.597167957,text2 17,Text 2
244,text 5,12/23/2014,31-Jul-13,"Saturday, May 24, 2014",-20,0.774661222,7.17652587,text2 13,Text 2
245,text 3,12/10/2013,11-Apr-13,"Saturday, August 10, 2013",3,7.936667077,6.844908767,text2 9,Text 2
246,text 3,2/26/2013,18-Nov-13,"Wednesday, July 31, 2013",-3,9.393299604,4.973492638,text2 14,Text 2
247,text 3,7/24/2013,10-Oct-14,"Wednesday, December 3, 2014",12,4.529680336,9.985485908,text2 13,Text 1
248,text 2,11/12/2013,9-Nov-13,"Saturday, December 20, 2014",19,7.192817634,3.643512463,text2 12,Text 3
249,text 1,6/19/2014,6-Feb-13,"Saturday, January 18, 2014",30,9.818646488,4.454558808,text2 9,Text 3
250,text 3,8/15/2014,5-Jul-14,"Tuesday, July 8, 2014",21,1.347897094,4.026820424,text2 22,Text 3
251,text 5,12/3/2014,16-Apr-13,"Saturday, June 22, 2013",-5,8.359807568,8.770035605,text2 8,Text 1
252,text 1,12/26/2014,13-Feb-14,"Tuesday, March 25, 2014",2,0.992344837,5.039762812,text2 9,Text 1
253,text 3,6/1/2013,5-Feb-13,"Saturday, June 21, 2014",7,4.610692609,9.761670405,text2 17,Text 3
254,text 5,9/17/2013,8-Mar-13,"Sunday, April 13, 2014",-3,1.451409817,2.143694017,text2 12,Text 1
255,text 4,1/9/2014,24-Jun-13,"Saturday, September 7, 2013",9,2.076987812,7.153364253,text2 2,Text 1
256,text 3,11/28/2013,1-Jul-13,"Wednesday, October 1, 2014",22,3.745119668,6.382748317,text2 5,Text 3
257,text 2,11/15/2014,3-Feb-13,"Thursday, January 16, 2014",-13,7.251045078,1.548658162,text2 22,Text 2
258,text 1,11/20/2013,27-May-13,"Tuesday, December 16, 2014",-2,8.06675243,5.592944571,text2 20,Text 1
259,text 5,7/7/2013,25-Sep-13,"Friday, September 5, 2014",11,4.931074684,7.053356167,text2 13,Text 2
260,text 5,8/14/2013,21-Nov-13,"Sunday, June 15, 2014",14,9.824969645,10.5977082,text2 24,Text 3
261,text 2,9/27/2014,4-Jan-14,"Tuesday, February 18, 2014",28,7.409981058,3.200508219,text2 22,Text 1
262,text 5,8/24/2014,1-Mar-14,"Friday, April 4, 2014",10,7.768834419,6.651192724,text2 2,Text 2
263,text 3,1/3/2014,3-Feb-13,"Friday, October 25, 2013",24,3.034656641,9.818039972,text2 14,Text 3
264,text 5,8/9/2014,31-Jul-13,"Friday, August 9, 2013",4,6.335657521,4.753331852,text2 16,Text 2
265,text 3,7/31/2013,19-Jun-14,"Monday, May 20, 2013",-5,8.694281356,6.551875515,text2 24,Text 1
266,text 4,2/27/2014,6-Aug-13,"Thursday, February 27, 2014",-1,7.035173569,1.159613294,text2 2,Text 2
267,text 2,3/19/2014,22-May-14,"Sunday, October 26, 2014",-18,1.386375415,6.402101774,text2 4,Text 3
268,text 3,7/23/2013,7-Dec-13,"Monday, April 22, 2013",25,2.4567731,2.806630559,text2 14,Text 1
269,text 3,3/7/2013,14-Sep-13,"Saturday, May 4, 2013",19,3.373362825,3.699278999,text2 16,Text 3
270,text 1,7/19/2013,25-Mar-14,"Sunday, October 12, 2014",-4,0.945639471,5.381487994,text2 3,Text 2
271,text 4,3/15/2014,23-Oct-13,"Saturday, January 18, 2014",-14,8.906501992,8.647139415,text2 1,Text 1
272,text 1,8/4/2014,25-Nov-14,"Thursday, June 13, 2013",7,8.12214655,7.368484603,text2 22,Text 1
273,text 5,5/8/2014,21-Jan-14,"Saturday, January 19, 2013",6,3.674283293,1.231669098,text2 13,Text 3
274,text 3,8/20/2014,22-Oct-14,"Thursday, October 3, 2013",17,5.310216778,7.212567066,text2 23,Text 2
275,text 1,5/4/2013,25-Apr-14,"Tuesday, April 23, 2013",19,10.21787134,0.860139125,text2 10,Text 1
276,text 1,12/7/2013,10-Mar-13,"Thursday, January 2, 2014",27,2.597131615,10.10708649,text2 7,Text 1
277,text 4,12/23/2013,3-Jun-14,"Sunday, June 30, 2013",-5,8.310905718,8.74518449,text2 13,Text 3
278,text 1,11/7/2014,18-Oct-13,"Saturday, November 30, 2013",13,5.084167624,6.774205414,text2 7,Text 3
279,text 3,11/22/2013,17-Sep-13,"Saturday, August 16, 2014",12,6.998919944,6.958752737,text2 25,Text 3
280,text 5,9/9/2014,19-Mar-13,"Thursday, November 21, 2013",-13,1.360853427,10.107751,text2 13,Text 2
281,text 1,9/15/2014,4-Oct-13,"Monday, February 11, 2013",-8,1.552884533,6.01060207,text2 24,Text 3
282,text 3,12/28/2013,21-Apr-13,"Friday, December 12, 2014",6,5.45999294,2.640733482,text2 10,Text 3
283,text 1,4/1/2013,1-May-14,"Saturday, March 8, 2014",-8,7.868874639,6.820978494,text2 23,Text 2
284,text 1,6/11/2013,20-Feb-13,"Tuesday, March 18, 2014",28,1.741878161,2.448099604,text2 8,Text 3
285,text 4,8/3/2013,16-Jul-14,"Saturday, December 7, 2013",-12,5.908534022,5.532233625,text2 23,Text 2
286,text 4,7/1/2014,20-Dec-14,"Wednesday, April 3, 2013",-5,6.934030253,6.796581046,text2 2,Text 3
287,text 2,6/27/2013,6-Aug-14,"Sunday, August 10, 2014",20,4.409787968,2.019947291,text2 19,Text 1
288,text 1,10/22/2014,6-Dec-13,"Tuesday, January 8, 2013",-1,10.47034564,5.252742138,text2 19,Text 2
289,text 4,3/15/2013,21-Feb-13,"Saturday, December 14, 2013",-16,1.277203431,10.1933505,text2 5,Text 1
290,text 3,7/19/2014,10-Jul-13,"Tuesday, May 13, 2014",-19,0.751036771,8.47772017,text2 11,Text 3
291,text 5,10/19/2014,11-Jan-13,"Wednesday, February 5, 2014",-9,3.460936971,3.724675569,text2 24,Text 3
292,text 1,11/9/2014,18-Feb-14,"Wednesday, January 22, 2014",6,7.244131749,7.999943957,text2 19,Text 1
293,text 2,7/12/2013,7-Jun-14,"Tuesday, March 12, 2013",9,4.156672843,5.861273617,text2 19,Text 2
294,text 1,12/14/2014,31-Jul-13,"Monday, July 7, 2014",-11,7.384632272,7.937918845,text2 7,Text 1
295,text 1,6/13/2014,13-Jan-14,"Sunday, March 31, 2013",-8,4.539636152,4.329790536,text2 24,Text 2
296,text 5,5/25/2014,26-Nov-14,"Sunday, February 17, 2013",18,4.436790963,7.339081161,text2 8,Text 2
297,text 5,8/3/2014,22-Mar-14,"Tuesday, September 23, 2014",9,5.629201843,9.52554933,text2 16,Text 2
298,text 3,10/25/2013,7-Sep-14,"Saturday, February 8, 2014",18,9.188947626,3.922701839,text2 23,Text 2
299,text 5,11/8/2014,19-May-13,"Friday, February 1, 2013",-19,6.044276075,4.411747464,text2 23,Text 3
300,text 2,9/12/2014,19-Jul-13,"Saturday, July 5, 2014",-14,6.93041305,9.208327239,text2 13,Text 1
301,text 5,8/25/2014,25-Oct-14,"Monday, November 3, 2014",5,6.339087509,4.2513128,text2 6,Text 3
302,text 4,7/14/2014,17-Jul-14,"Thursday, August 21, 2014",14,1.774172267,0.398838654,text2 21,Text 2
303,text 1,2/19/2014,9-Oct-13,"Sunday, June 1, 2014",3,1.758114164,6.782184162,text2 3,
304,text 5,8/3/2014,11-Jan-13,"Saturday, April 13, 2013",22,1.336426365,5.89093811,text2 19,
305,text 1,12/15/2014,13-Sep-13,"Wednesday, January 15, 2014",1,3.967597725,3.472253407,text2 23,
306,text 5,11/15/2014,6-Aug-14,"Tuesday, September 3, 2013",4,1.860944128,1.127529217,text2 24,
307,text 3,1/27/2014,7-Dec-13,"Thursday, December 4, 2014",3,1.005016824,2.316966914,text2 22,
308,text 1,11/19/2014,10-Jul-13,"Wednesday, September 3, 2014",-5,8.814705278,9.528814369,text2 18,
309,text 2,10/25/2013,17-May-13,"Thursday, June 19, 2014",23,4.748051633,9.615343392,text2 24,
310,text 4,4/12/2013,19-Jan-14,"Wednesday, May 8, 2013",-3,7.926429951,6.216968491,text2 25,
311,text 3,8/19/2014,18-Jun-13,"Saturday, November 9, 2013",27,7.145826017,7.57801397,text2 2,
312,text 3,2/20/2014,5-Oct-14,"Wednesday, August 27, 2014",19,8.361939347,9.626653886,text2 24,
313,text 3,12/27/2013,24-Dec-13,"Monday, November 3, 2014",20,6.607932038,6.213465919,text2 21,
314,text 2,9/14/2013,25-Jul-14,"Thursday, March 27, 2014",-7,1.927580898,6.947053772,text2 9,
315,text 4,1/8/2013,16-Dec-14,"Sunday, February 2, 2014",21,9.877842492,6.027034818,text2 12,
316,text 3,9/14/2014,14-Feb-14,"Thursday, July 17, 2014",16,10.13767188,3.210537112,text2 13,
317,text 2,2/11/2013,30-Jun-14,"Monday, February 18, 2013",28,7.160566654,9.675106606,text2 19,
318,text 4,6/22/2014,4-Jul-13,"Sunday, January 12, 2014",2,0.455774947,4.815792935,text2 11,
319,text 3,11/13/2014,5-Mar-14,"Sunday, April 20, 2014",-8,6.352168931,5.30989299,text2 19,
320,text 3,10/14/2014,10-Jun-14,"Saturday, July 20, 2013",-9,6.985423889,4.783897072,text2 14,
321,text 3,6/15/2014,5-Mar-13,"Friday, May 31, 2013",-7,9.252781006,0.953270696,text2 2,
322,text 1,7/8/2013,22-Aug-14,"Friday, March 22, 2013",8,6.84501388,9.75695754,text2 17,
323,text 4,4/4/2014,26-Aug-14,"Thursday, October 3, 2013",14,8.638875965,8.676648378,text2 24,
324,text 2,1/6/2013,21-Feb-14,"Sunday, October 13, 2013",24,7.275939878,6.003043605,text2 17,
325,text 1,12/10/2014,14-Aug-13,"Saturday, April 13, 2013",-5,1.102657285,5.79445131,text2 12,
326,text 3,8/27/2014,23-Sep-14,"Wednesday, July 17, 2013",25,5.089124278,10.76685281,text2 8,
327,text 4,7/27/2013,28-Nov-14,"Monday, March 10, 2014",25,3.272137502,0.541998706,text2 18,
328,text 5,12/8/2014,3-Jun-14,"Monday, November 10, 2014",-20,7.844831057,6.824549763,text2 7,
329,text 5,11/28/2014,7-Apr-13,"Friday, February 22, 2013",2,5.262377107,6.2647687,text2 14,
330,text 3,5/17/2014,11-Feb-13,"Thursday, May 22, 2014",17,7.823472457,9.196557508,text2 17,
331,text 2,6/10/2013,21-Jan-13,"Saturday, January 12, 2013",18,1.795761869,1.437691846,text2 18,
332,text 1,10/12/2013,16-Aug-13,"Monday, December 15, 2014",27,2.69911682,6.588776727,text2 5,
333,text 5,1/19/2014,5-Jun-13,"Friday, January 3, 2014",10,3.140918048,10.50920658,text2 20,
334,text 2,5/3/2013,2-Jul-14,"Tuesday, May 6, 2014",-12,1.101007117,1.698870629,text2 8,
335,text 4,3/18/2014,21-Apr-14,"Wednesday, July 10, 2013",7,1.811964444,3.829570854,text2 16,
336,text 4,4/23/2014,25-May-14,"Wednesday, September 3, 2014",-10,2.508503273,2.570455772,text2 6,Text 3
337,text 4,8/19/2014,17-Dec-13,"Friday, August 8, 2014",-20,4.890441923,4.01285961,text2 21,Text 3
338,text 1,1/6/2013,22-Oct-13,"Thursday, February 14, 2013",7,7.657181026,4.23661952,text2 15,Text 1
339,text 1,10/6/2013,14-Nov-14,"Tuesday, December 23, 2014",17,4.355540014,2.763994383,text2 8,Text 2
340,text 4,7/15/2014,12-Dec-13,"Sunday, August 10, 2014",-16,10.74425228,5.284303584,text2 15,Text 3
341,text 4,11/20/2013,2-Mar-14,"Friday, October 24, 2014",-1,7.298768714,7.8041378,text2 1,Text 3
342,text 3,4/26/2014,13-Jan-14,"Wednesday, November 26, 2014",-6,9.15401065,3.726011569,text2 17,Text 3
343,text 5,10/12/2013,15-Sep-13,"Saturday, February 15, 2014",29,7.019437818,7.399813461,text2 14,Text 3
344,text 3,3/2/2014,9-Nov-13,"Thursday, February 13, 2014",-7,2.006726787,4.28754066,text2 13,Text 1
345,text 1,9/6/2013,25-Oct-13,"Monday, July 1, 2013",7,6.477998217,8.0872467,text2 1,Text 2
346,text 4,11/4/2014,13-Aug-13,"Friday, May 3, 2013",7,9.115767862,2.906550765,text2 17,Text 1
347,text 5,4/23/2013,5-Apr-13,"Saturday, February 16, 2013",-7,3.902534145,5.994258148,text2 12,Text 1
348,text 2,7/24/2014,6-Jun-14,"Sunday, March 17, 2013",-10,5.648167892,9.24272373,text2 12,Text 3
349,text 5,1/2/2014,12-May-13,"Saturday, July 13, 2013",29,1.912338481,9.388947102,text2 25,Text 3
350,text 4,8/4/2013,5-Mar-14,"Saturday, May 18, 2013",-18,8.055849569,7.643772584,text2 11,Text 3
351,text 1,4/8/2013,21-Jul-14,"Wednesday, July 3, 2013",9,2.045258554,5.830473279,text2 2,Text 2
352,text 1,9/27/2014,25-May-13,"Monday, September 8, 2014",-4,1.534607036,3.030683341,text2 1,Text 2
353,text 2,5/14/2013,23-Dec-14,"Friday, January 3, 2014",25,8.158299605,3.920958123,text2 5,Text 3
354,text 4,2/14/2013,4-Apr-13,"Wednesday, November 6, 2013",-3,5.582259523,8.728651574,text2 21,Text 1
355,text 1,8/7/2014,7-Mar-14,"Saturday, March 15, 2014",23,2.866110113,3.028743669,text2 4,Text 2
356,text 5,12/9/2014,28-Jan-13,"Monday, March 11, 2013",-17,4.220081778,6.287848484,text2 1,Text 1
357,text 5,3/13/2014,13-Nov-14,"Monday, June 16, 2014",-1,9.365008432,9.147764666,text2 2,Text 2
358,text 4,4/22/2014,5-Jan-14,"Monday, September 15, 2014",-10,9.097066529,4.995187761,text2 16,Text 2
359,text 4,7/22/2013,15-Mar-13,"Sunday, September 7, 2014",26,9.676640291,9.520680235,text2 9,Text 2
360,text 3,8/6/2013,8-Mar-13,"Sunday, April 21, 2013",24,2.364733864,1.752237672,text2 22,Text 3
361,text 1,9/30/2014,8-Jan-14,"Wednesday, September 18, 2013",-2,2.514117866,4.926203578,text2 23,Text 1
362,text 1,1/28/2013,7-Feb-14,"Sunday, April 21, 2013",30,5.210270404,9.926137887,text2 15,Text 3
363,text 4,4/12/2014,8-Oct-13,"Friday, May 24, 2013",20,1.649113885,1.863212844,text2 20,Text 3
364,text 3,11/18/2013,27-Jul-13,"Thursday, May 16, 2013",21,3.537010798,7.564538675,text2 6,Text 1
365,text 3,7/13/2013,11-Jan-14,"Monday, January 20, 2014",23,8.240799761,5.834753616,text2 6,Text 3
366,text 3,6/18/2013,13-Jan-14,"Monday, September 16, 2013",-17,5.102786635,8.162206276,text2 25,Text 2
367,text 1,8/25/2014,16-Apr-14,"Monday, January 27, 2014",0,7.918113017,7.981717393,text2 10,Text 1
368,text 1,1/23/2013,26-Oct-14,"Sunday, March 17, 2013",30,5.378004376,9.03297183,text2 20,Text 2
369,text 4,8/25/2014,13-Oct-13,"Tuesday, January 15, 2013",0,8.054337969,1.911399736,text2 18,Text 1
370,text 3,11/28/2014,25-Mar-14,"Tuesday, June 17, 2014",27,6.547050549,0.935202269,text2 1,Text 3
371,text 1,4/20/2013,10-Aug-13,"Monday, September 1, 2014",19,2.317154259,7.060718412,text2 10,Text 1
372,text 2,3/18/2013,31-Mar-13,"Wednesday, September 24, 2014",3,8.760054312,4.796722994,text2 1,Text 2
373,text 1,4/9/2014,2-May-14,"Tuesday, May 13, 2014",22,8.919719633,5.718220907,text2 6,Text 2
374,text 2,6/23/2014,8-Jun-13,"Tuesday, February 4, 2014",-12,3.969698895,0.835378933,text2 17,Text 3
375,text 1,10/1/2013,7-Jun-14,"Sunday, February 17, 2013",18,1.846739713,6.920950501,text2 10,Text 3
376,text 5,11/18/2013,19-Sep-14,"Saturday, June 28, 2014",-18,5.020405862,3.98166374,text2 1,Text 3
377,text 4,3/19/2014,22-Apr-14,"Friday, October 3, 2014",-5,10.76866392,1.92997812,text2 3,Text 2
378,text 5,9/19/2014,27-Jun-13,"Tuesday, February 19, 2013",-4,2.152342567,2.68539794,text2 17,Text 2
379,text 4,12/14/2013,28-May-14,"Saturday, June 21, 2014",6,1.819651675,10.817387,text2 4,Text 1
380,text 1,2/27/2013,13-Jun-13,"Friday, November 8, 2013",12,2.852257812,2.931016932,text2 10,Text 3
381,text 2,12/15/2013,6-Oct-14,"Monday, May 5, 2014",26,7.399848593,7.007749074,text2 11,Text 3
382,text 4,2/24/2013,17-Mar-13,"Tuesday, January 21, 2014",-10,2.681738102,2.191921258,text2 15,Text 2
383,text 5,1/21/2013,9-May-14,"Sunday, May 26, 2013",-17,0.893133442,9.623843433,text2 23,Text 2
384,text 3,7/6/2014,3-Nov-13,"Wednesday, January 15, 2014",2,3.209879898,10.61933146,text2 14,Text 3
385,text 4,6/7/2014,14-Jan-13,"Thursday, May 23, 2013",7,10.63192025,9.864251491,text2 12,Text 3
386,text 5,10/12/2013,2-Oct-14,"Saturday, December 14, 2013",14,9.950304541,1.290102042,text2 22,Text 3
387,text 1,5/28/2014,3-Apr-13,"Tuesday, August 19, 2014",-9,5.114631104,4.921951082,text2 5,Text 1
388,text 1,3/11/2014,5-Aug-14,"Friday, July 19, 2013",-3,9.451715918,6.622990078,text2 9,Text 1
389,text 1,12/6/2013,2-Oct-14,"Sunday, September 15, 2013",5,4.227202484,10.45662614,text2 21,Text 1
390,text 3,11/18/2013,28-Feb-13,"Wednesday, December 3, 2014",24,2.888349707,4.807092217,text2 20,Text 3
391,text 5,4/24/2014,15-Nov-14,"Friday, April 18, 2014",9,5.448679354,8.194700865,text2 14,Text 3
392,text 1,4/14/2013,17-Jun-13,"Monday, January 7, 2013",24,2.908178837,5.515348437,text2 20,Text 1
393,text 5,7/26/2013,19-Dec-14,"Thursday, November 14, 2013",-8,9.998874227,3.492827875,text2 20,Text 2
394,text 5,6/18/2014,6-Aug-13,"Wednesday, December 18, 2013",22,6.246836453,1.262102033,text2 22,Text 2
395,text 1,6/8/2013,19-Oct-14,"Monday, January 14, 2013",20,3.030700536,2.263264415,text2 20,Text 3
396,text 5,4/23/2014,14-Jan-13,"Sunday, November 9, 2014",-19,7.622866868,8.541702514,text2 5,Text 1
397,text 2,4/20/2013,23-Oct-13,"Friday, April 19, 2013",8,9.998990979,8.426044135,text2 2,Text 1
398,text 3,10/11/2014,17-Sep-14,"Wednesday, May 21, 2014",-6,7.320699661,8.238834281,text2 18,Text 2
399,text 5,10/5/2014,21-Sep-14,"Thursday, June 27, 2013",12,7.965594456,0.171877753,text2 7,Text 2
400,text 5,8/15/2014,12-May-14,"Sunday, February 10, 2013",9,9.997071385,3.96468148,text2 10,Text 2
401,text 1,3/5/2013,8-Sep-13,"Wednesday, June 5, 2013",-9,8.982402731,7.530241678,text2 4,Text 1
402,text 1,9/5/2013,24-Dec-14,"Friday, April 19, 2013",15,2.825614319,0.530593904,text2 5,Text 2
403,text 1,1/23/2013,6-Oct-13,"Wednesday, September 3, 2014",-15,0.877536153,8.481565029,text2 10,Text 3
404,text 3,5/31/2014,18-Jul-14,"Monday, April 28, 2014",-11,1.780027845,8.352281432,text2 4,Text 2
405,text 1,12/17/2013,27-Dec-14,"Monday, September 15, 2014",24,3.499401704,5.36749746,text2 2,Text 3
406,text 2,2/10/2014,18-Apr-13,"Sunday, December 7, 2014",-3,0.973068617,1.249620439,text2 6,Text 2
407,text 3,3/1/2013,4-Jul-13,"Friday, May 17, 2013",19,6.097686047,5.499825961,text2 11,Text 2
408,text 4,4/27/2013,31-May-13,"Sunday, January 26, 2014",-3,4.277076477,1.496207772,text2 13,Text 3
409,text 4,4/23/2014,11-Sep-14,"Sunday, May 26, 2013",-8,1.124194212,7.255980135,text2 20,Text 3
410,text 2,9/18/2014,27-Nov-13,"Wednesday, October 23, 2013",8,7.82381835,5.247172412,text2 6,Text 1
411,text 3,10/26/2013,8-Jun-14,"Monday, March 4, 2013",-1,6.419222064,4.954604771,text2 8,Text 3
412,text 5,11/30/2014,13-Mar-14,"Sunday, February 3, 2013",-5,2.520886746,4.332810404,text2 21,Text 1
413,text 2,6/21/2013,2-Feb-14,"Tuesday, September 30, 2014",4,0.269116936,1.129975256,text2 19,Text 3
414,text 3,6/11/2013,27-Sep-14,"Sunday, April 20, 2014",29,7.646167111,0.547512533,text2 4,Text 2
415,text 5,6/1/2014,5-Feb-14,"Friday, October 3, 2014",10,3.195083198,9.524361145,text2 14,Text 2
416,text 2,2/16/2013,27-Nov-13,"Friday, March 28, 2014",-12,9.95678971,10.28024417,text2 12,Text 3
417,text 4,11/12/2013,2-Dec-14,"Wednesday, June 11, 2014",23,9.827327075,9.551234217,text2 23,Text 3
418,text 5,1/1/2014,18-Jul-14,"Monday, January 7, 2013",19,6.824053515,1.440972774,text2 3,Text 1
419,text 4,11/13/2013,11-Dec-13,"Sunday, November 17, 2013",6,2.446295085,9.394691614,text2 12,Text 3
420,text 1,12/31/2013,26-Dec-13,"Friday, February 14, 2014",10,7.12464626,7.95016825,text2 24,Text 3
421,text 5,12/7/2014,10-Dec-13,"Wednesday, March 19, 2014",21,1.620689661,8.509345451,text2 22,Text 2
422,text 3,10/20/2014,28-Apr-13,"Thursday, March 21, 2013",-3,8.352606761,4.33639608,text2 16,Text 1
423,text 5,6/6/2014,24-Sep-13,"Thursday, December 25, 2014",0,1.27072559,2.580499956,text2 20,Text 2
424,text 2,2/28/2014,23-Jan-14,"Saturday, July 13, 2013",15,10.90705538,4.008189801,text2 5,Text 3
425,text 3,12/21/2013,19-Mar-13,"Wednesday, November 20, 2013",22,3.880413362,1.255488453,text2 19,Text 3
426,text 3,9/1/2013,1-Sep-14,"Friday, October 18, 2013",-12,3.20920346,4.740704521,text2 10,Text 2
427,text 1,2/5/2013,1-Jun-13,"Wednesday, February 20, 2013",-14,4.100764768,10.20840227,text2 11,Text 1
428,text 5,2/4/2014,9-Jul-14,"Thursday, September 5, 2013",5,4.758597871,3.540119139,text2 20,Text 1
429,text 1,2/9/2013,11-Nov-13,"Tuesday, July 9, 2013",-10,3.608623013,7.27782186,text2 17,Text 3
430,text 3,10/18/2013,13-Nov-13,"Sunday, October 5, 2014",23,6.153497962,2.97095785,text2 12,Text 3
431,text 2,4/5/2013,30-Nov-13,"Sunday, June 1, 2014",-13,1.31050442,1.080261656,text2 12,Text 2
432,text 5,1/28/2013,21-Jun-13,"Saturday, May 25, 2013",-1,6.623335738,2.857521787,text2 2,Text 2
433,text 5,3/17/2014,15-Jan-14,"Friday, November 7, 2014",27,7.720494941,3.28521378,text2 16,Text 3
434,text 5,10/1/2014,2-Aug-13,"Thursday, August 21, 2014",-8,6.722594224,7.240054419,text2 20,Text 2
435,text 4,5/28/2014,8-Oct-14,"Monday, May 26, 2014",-8,0.387915902,0.899090259,text2 5,Text 3
436,text 2,8/26/2013,10-May-14,"Friday, January 25, 2013",-3,7.247278445,2.600212036,text2 22,Text 3
437,text 1,10/28/2013,3-Jul-13,"Monday, March 25, 2013",23,4.362094551,5.485150767,text2 5,Text 3
438,text 5,3/22/2013,14-Jan-13,"Tuesday, April 23, 2013",-11,4.731014991,5.373111045,text2 9,Text 3
439,text 2,11/1/2013,5-Feb-13,"Sunday, October 5, 2014",4,9.211222362,2.293841169,text2 18,Text 3
440,text 4,9/7/2013,8-Dec-13,"Monday, August 26, 2013",3,5.201204804,5.427777017,text2 1,Text 3
441,text 5,4/5/2014,13-Mar-14,"Monday, November 11, 2013",-19,3.188005894,9.604230943,text2 24,Text 2
442,text 1,11/24/2014,5-Aug-14,"Monday, July 28, 2014",-16,5.891264172,3.960082472,text2 14,Text 3
443,text 1,10/19/2014,22-May-13,"Wednesday, January 8, 2014",11,6.916683565,5.61946866,text2 8,Text 1
444,text 2,12/31/2013,15-Aug-14,"Tuesday, August 19, 2014",-7,6.320644825,5.643462321,text2 24,Text 3
445,text 2,3/6/2014,12-Jul-14,"Saturday, April 19, 2014",-15,7.672443648,9.556805294,text2 17,Text 3
446,text 2,12/5/2014,26-Oct-14,"Sunday, July 6, 2014",0,7.721393225,6.453568016,text2 25,Text 2
447,text 4,11/23/2013,18-Oct-14,"Wednesday, October 8, 2014",-13,4.857395601,4.37618748,text2 8,Text 1
448,text 4,11/23/2013,27-Nov-14,"Friday, December 6, 2013",15,8.901682363,7.28311266,text2 10,Text 1
449,text 1,12/10/2014,14-May-14,"Friday, June 6, 2014",6,8.63897908,7.271293193,text2 25,Text 3
450,text 5,11/6/2013,27-May-13,"Wednesday, April 10, 2013",-1,4.718739335,8.108684254,text2 15,Text 3
451,text 1,2/19/2013,1-Apr-13,"Thursday, November 28, 2013",25,4.00802951,3.631254833,text2 11,Text 1
452,text 2,7/6/2013,11-Sep-13,"Saturday, June 21, 2014",17,10.24940454,1.550433879,text2 14,Text 2
453,text 4,5/7/2014,24-Feb-13,"Saturday, November 8, 2014",26,7.138603883,3.943514863,text2 7,Text 1
454,text 4,9/2/2013,26-Jul-13,"Tuesday, October 1, 2013",0,3.233875306,3.043232045,text2 13,Text 3
455,text 3,2/24/2014,30-Sep-14,"Thursday, November 27, 2014",26,5.100030239,2.759770586,text2 9,Text 1
456,text 3,10/3/2013,13-Dec-13,"Wednesday, May 21, 2014",-10,8.157252418,1.727580718,text2 19,Text 2
457,text 4,2/19/2013,11-Jul-14,"Tuesday, September 23, 2014",17,2.549333131,9.533248703,text2 17,Text 2
458,text 3,4/7/2013,15-Jan-14,"Wednesday, November 20, 2013",7,2.58692239,5.549705757,text2 6,Text 2
459,text 2,5/24/2014,19-Feb-13,"Friday, June 14, 2013",22,3.301566505,8.760311051,text2 8,Text 3
460,text 1,8/6/2014,15-Jun-13,"Monday, March 25, 2013",1,1.006567721,2.939609704,text2 8,Text 2
461,text 1,10/26/2014,4-Dec-14,"Saturday, April 6, 2013",1,5.569466392,5.573034561,text2 22,Text 2
462,text 5,5/28/2014,1-Nov-13,"Sunday, June 30, 2013",21,1.346234014,2.215768997,text2 10,Text 2
463,text 5,5/1/2013,26-Jun-13,"Monday, April 14, 2014",3,1.07758743,3.05510722,text2 13,Text 1
464,text 2,10/24/2013,23-Jul-13,"Tuesday, August 6, 2013",3,4.855253253,0.585386305,text2 17,Text 3
465,text 1,11/21/2014,16-Jun-14,"Tuesday, July 15, 2014",-15,2.557914684,3.762103855,text2 8,Text 1
466,text 2,11/8/2014,21-Aug-13,"Saturday, November 9, 2013",-6,8.795241583,5.530610549,text2 7,Text 2
467,text 3,4/6/2013,7-Oct-14,"Saturday, March 22, 2014",1,1.990532962,4.61159464,text2 6,Text 1
468,text 5,9/17/2014,13-Sep-13,"Tuesday, August 5, 2014",-18,0.202777383,8.622618425,text2 5,Text 2
469,text 2,6/19/2014,17-Aug-14,"Saturday, February 15, 2014",29,3.127743035,9.379238496,text2 8,Text 3
470,text 2,1/21/2013,10-Nov-14,"Tuesday, May 28, 2013",0,8.403533034,6.189151506,text2 11,Text 3
471,text 4,10/16/2013,24-Feb-13,"Friday, December 6, 2013",-17,2.468730601,7.614070081,text2 5,Text 1
