id,text,date1,date2,date3,number1,number2,number3,text2
257,text 1,2/14/2014,18-Oct-14,"Friday, October 24, 2014",-11,0.954705494,5.760675428,text2 6
258,text 1,12/19/2014,5-Oct-14,"Wednesday, August 14, 2013",0,1.358897899,2.570376008,text2 19
259,text 3,4/27/2013,16-May-13,"Thursday, September 26, 2013",5,8.902472823,1.916613779,text2 6
260,text 3,5/14/2013,4-Jan-13,"Thursday, June 6, 2013",30,5.48688958,3.475823547,text2 15
261,text 3,6/21/2013,5-Apr-14,"Friday, August 23, 2013",-16,1.122063525,1.546677463,text2 12
262,text 2,1/10/2013,8-Jun-13,"Wednesday, July 24, 2013",10,1.026860011,5.60320131,text2 24
263,text 4,11/30/2013,7-Aug-14,"Monday, October 13, 2014",6,5.189652029,9.909569364,text2 2
264,text 5,12/31/2013,12-Oct-13,"Thursday, August 7, 2014",17,3.619727595,6.207013587,text2 19
265,text 4,11/1/2014,10-Apr-13,"Friday, May 10, 2013",10,1.73108853,8.699056878,text2 19
266,text 3,12/9/2013,8-Mar-14,"Sunday, July 6, 2014",22,2.521827293,2.295387204,text2 3
267,text 3,7/22/2013,21-Dec-14,"Monday, January 13, 2014",5,10.27818585,5.091482719,text2 13
268,text 5,7/23/2014,2-Mar-14,"Thursday, December 18, 2014",14,8.047493881,5.864799666,text2 19
269,text 5,5/19/2014,11-Sep-14,"Sunday, February 9, 2014",10,7.954259431,3.142722271,text2 15
270,text 2,10/13/2013,14-Jul-13,"Sunday, November 9, 2014",-16,4.910951554,3.072444973,text2 8
271,text 4,10/17/2013,23-Mar-14,"Tuesday, October 28, 2014",26,1.801390762,5.052826358,text2 19
272,text 2,11/25/2014,1-Jul-13,"Tuesday, August 26, 2014",-15,6.915602403,1.833116521,text2 17
273,text 4,12/22/2013,20-Sep-13,"Tuesday, August 27, 2013",-13,8.473253598,3.330457374,text2 24
274,text 5,11/22/2013,11-Apr-13,"Wednesday, March 13, 2013",-3,7.807511148,2.99331733,text2 7
275,text 1,9/26/2013,18-Nov-14,"Tuesday, May 6, 2014",0,6.419927594,5.927220107,text2 5
276,text 3,6/22/2014,10-Aug-13,"Saturday, April 19, 2014",-5,6.137666771,9.221223392,text2 24
277,text 2,8/15/2013,21-May-14,"Saturday, October 5, 2013",15,10.21597179,2.950697041,text2 15
278,text 4,6/6/2013,9-Jun-13,"Friday, May 3, 2013",-14,5.566097369,3.316332426,text2 23
279,text 5,2/13/2013,20-May-14,"Monday, September 2, 2013",11,2.037828241,0.542892829,text2 19
280,text 5,7/15/2013,7-Apr-14,"Tuesday, September 24, 2013",29,9.489022677,2.528544926,text2 1
281,text 1,11/21/2013,9-Aug-14,"Tuesday, November 11, 2014",9,1.873252345,9.764966423,text2 12
282,text 4,2/3/2013,3-Apr-14,"Saturday, November 16, 2013",-5,4.164280637,9.481025869,text2 2
283,text 5,6/12/2013,18-Feb-14,"Saturday, December 14, 2013",24,8.766241736,5.552398606,text2 21
284,text 2,10/1/2014,25-Dec-14,"Monday, January 27, 2014",-4,1.594855638,3.672461089,text2 4
285,text 5,12/1/2013,4-Mar-13,"Thursday, December 4, 2014",-4,10.14364278,1.29563002,text2 2
286,text 1,4/14/2014,22-Nov-13,"Wednesday, December 3, 2014",4,9.131566215,0.882578324,text2 23
287,text 5,3/17/2014,7-Sep-13,"Monday, April 7, 2014",25,1.886813655,3.072874412,text2 17
288,text 2,2/17/2013,31-Mar-14,"Thursday, May 8, 2014",28,5.789993918,9.063466457,text2 13
289,text 3,11/21/2013,6-Feb-13,"Thursday, October 31, 2013",-1,1.918161409,8.064490453,text2 5
290,text 4,12/28/2013,17-Aug-14,"Monday, December 23, 2013",8,1.502836121,6.967107756,text2 5
291,text 5,5/18/2014,12-Dec-14,"Saturday, July 26, 2014",-16,5.372889503,4.23770265,text2 7
292,text 5,4/27/2014,10-Jul-13,"Monday, October 7, 2013",24,1.713192756,8.228151576,text2 20
293,text 2,4/27/2014,19-Nov-14,"Friday, November 22, 2013",15,5.649847813,1.451181967,text2 22
294,text 1,12/2/2013,1-Feb-14,"Friday, May 10, 2013",-3,4.297436683,4.890296322,text2 4
295,text 4,10/2/2013,5-Jan-14,"Wednesday, June 26, 2013",8,5.22241303,6.179460732,text2 16
296,text 2,1/6/2014,1-Sep-14,"Monday, February 25, 2013",18,0.804225069,7.103951512,text2 14
297,text 1,3/25/2014,31-Oct-14,"Sunday, January 12, 2014",-13,4.804983057,4.827440255,text2 16
298,text 1,9/21/2014,24-Dec-13,"Sunday, August 31, 2014",-9,8.511605947,9.280842432,text2 7
299,text 3,7/28/2013,14-Jan-14,"Sunday, August 10, 2014",12,4.586176944,9.413602801,text2 6
300,text 1,2/21/2013,30-Apr-13,"Friday, February 22, 2013",1,1.44504364,7.582766909,text2 23
301,text 4,12/8/2013,13-Mar-14,"Friday, May 10, 2013",13,6.779938661,7.212399553,text2 6
302,text 5,3/3/2013,26-Apr-13,"Friday, October 3, 2014",-1,6.714162346,9.056170731,text2 25
303,text 5,3/27/2013,22-Jul-14,"Saturday, March 15, 2014",11,6.113928405,6.682428647,text2 9
304,text 4,11/18/2013,9-Mar-14,"Sunday, May 11, 2014",3,3.007657345,3.914068359,text2 14
305,text 5,1/8/2013,8-Nov-14,"Sunday, November 10, 2013",-17,8.759902755,7.383647667,text2 11
306,text 3,3/24/2014,20-Jun-13,"Saturday, November 30, 2013",-4,1.99112907,2.39616577,text2 22
307,text 5,7/13/2013,4-Aug-14,"Monday, December 22, 2014",-8,6.771511179,4.311675577,text2 25
308,text 5,6/10/2014,12-Dec-14,"Sunday, August 24, 2014",-20,7.366263131,1.963722486,text2 21
309,text 4,9/12/2014,27-Jul-13,"Saturday, August 17, 2013",26,4.089556354,6.035010264,text2 18
310,text 4,5/31/2014,12-Feb-14,"Thursday, February 14, 2013",-14,9.86879056,8.52431466,text2 23
311,text 1,1/6/2014,9-Mar-13,"Sunday, April 13, 2014",-10,4.481960051,3.966873491,text2 6
312,text 1,1/12/2013,7-Aug-13,"Friday, January 17, 2014",24,8.280584677,2.415216394,text2 8
313,text 1,9/19/2013,27-May-13,"Sunday, September 15, 2013",2,5.926385682,1.62470259,text2 20
314,text 5,2/25/2014,31-Aug-13,"Sunday, June 23, 2013",0,6.886427631,4.428973417,text2 24
315,text 3,5/22/2013,22-Jul-13,"Friday, June 20, 2014",-14,10.13210937,6.029258982,text2 5
316,text 5,6/13/2013,20-Apr-13,"Sunday, August 10, 2014",12,9.563707062,4.074247065,text2 12
317,text 2,3/16/2013,8-Dec-14,"Tuesday, May 14, 2013",27,7.414808458,2.750853292,text2 16
318,text 1,3/15/2013,24-Jan-13,"Wednesday, March 27, 2013",25,7.799918882,4.477380922,text2 5
319,text 4,2/11/2013,2-Jul-13,"Tuesday, August 27, 2013",25,6.925328195,8.473115251,text2 25
320,text 5,12/9/2013,28-Oct-13,"Tuesday, September 10, 2013",3,7.198546462,3.669855616,text2 12
321,text 1,1/5/2014,21-Jul-14,"Friday, October 17, 2014",27,6.620614594,9.015414444,text2 2
322,text 5,3/5/2014,20-Nov-14,"Tuesday, November 26, 2013",1,3.568505519,10.5112321,text2 7
323,text 1,10/3/2013,11-Oct-13,"Monday, March 24, 2014",-15,2.97123189,2.348511308,text2 3
324,text 2,3/26/2013,19-Nov-13,"Thursday, May 9, 2013",-3,10.24947159,6.567932145,text2 16
325,text 5,6/30/2013,8-Aug-14,"Saturday, December 7, 2013",5,4.651340508,10.09053197,text2 11
326,text 2,6/20/2014,11-Feb-14,"Wednesday, March 5, 2014",-18,8.51122264,9.609690244,text2 6
327,text 3,7/22/2013,11-Jul-14,"Tuesday, April 8, 2014",-16,1.640097186,8.82368295,text2 4
328,text 4,3/22/2014,27-Jul-13,"Sunday, May 18, 2014",1,6.944595035,7.236499381,text2 3
329,text 4,6/8/2014,4-Mar-14,"Thursday, April 11, 2013",12,8.222871829,9.882663787,text2 22
330,text 4,1/2/2013,2-Jan-13,"Tuesday, March 11, 2014",10,0.842525098,2.163164498,text2 9
331,text 4,1/5/2013,8-Jan-14,"Sunday, February 17, 2013",-18,10.5673601,10.63669592,text2 18
332,text 1,11/10/2014,16-Jan-13,"Monday, March 24, 2014",-10,8.366260325,2.924988118,text2 5
333,text 5,2/27/2014,27-Mar-14,"Tuesday, November 4, 2014",20,6.026602286,6.872410811,text2 1
334,text 5,12/13/2013,5-Oct-14,"Wednesday, September 3, 2014",-17,5.362727937,5.905760189,text2 20
335,text 2,4/26/2014,12-Dec-14,"Tuesday, April 23, 2013",20,8.041041501,3.767773398,text2 14
336,text 2,1/12/2014,5-Jun-13,"Saturday, December 27, 2014",15,9.416616252,9.685350103,text2 16
337,text 2,11/17/2013,21-Oct-13,"Sunday, May 4, 2014",-12,2.275191079,5.854741214,text2 14
338,text 3,9/26/2014,21-Jun-14,"Wednesday, August 7, 2013",-1,3.427204325,0.387452979,text2 11
339,text 4,6/20/2014,27-Jul-14,"Wednesday, July 10, 2013",3,3.639522151,5.361915501,text2 5
340,text 1,10/2/2014,26-Sep-14,"Thursday, March 21, 2013",-1,10.8168911,8.552521885,text2 5
341,text 5,7/19/2014,2-Oct-14,"Wednesday, August 13, 2014",10,7.214966287,1.414596193,text2 5
342,text 1,1/18/2013,27-Nov-14,"Sunday, January 12, 2014",-17,4.936166143,3.458881254,text2 2
343,text 1,4/10/2014,6-Nov-13,"Friday, May 23, 2014",3,3.151420615,3.952516467,text2 17
344,text 5,10/1/2014,25-Jan-14,"Thursday, February 20, 2014",-5,1.646770809,9.789313926,text2 9
345,text 1,6/15/2014,24-Dec-14,"Wednesday, December 25, 2013",-10,9.745949,5.64893385,text2 25
346,text 4,12/31/2013,27-Feb-13,"Thursday, May 1, 2014",-7,10.01823661,8.196825089,text2 19
347,text 5,2/24/2013,2-Jan-13,"Sunday, September 22, 2013",-16,8.407093305,10.46256032,text2 11
348,text 3,6/22/2014,30-Apr-14,"Tuesday, March 5, 2013",16,10.30105242,7.73459941,text2 11
349,text 5,1/7/2013,31-Mar-13,"Sunday, January 13, 2013",16,7.317612882,0.883704174,text2 23
350,text 1,2/14/2013,7-Apr-14,"Saturday, July 6, 2013",24,2.547771856,7.636599493,text2 15
351,text 5,4/12/2013,13-Jan-13,"Tuesday, July 1, 2014",30,9.245581912,3.881100066,text2 10
352,text 1,6/12/2014,4-Jun-14,"Friday, May 16, 2014",9,5.301393513,4.946736138,text2 18
353,text 3,7/14/2013,6-Aug-13,"Sunday, June 16, 2013",23,3.236831645,9.491226412,text2 13
354,text 1,2/3/2013,20-Sep-13,"Tuesday, January 7, 2014",7,8.626405266,9.312655185,text2 9
355,text 2,1/28/2014,4-Aug-14,"Wednesday, December 10, 2014",17,10.15235144,9.404501066,text2 18
356,text 5,2/23/2014,28-Sep-13,"Friday, September 6, 2013",-19,3.924566189,1.974036122,text2 7
357,text 1,5/14/2014,31-Aug-13,"Friday, April 25, 2014",11,9.324422747,4.75801922,text2 8
358,text 2,4/25/2013,19-Apr-13,"Sunday, August 11, 2013",26,6.147716725,8.681980688,text2 1
359,text 4,1/20/2014,3-Apr-14,"Saturday, November 16, 2013",4,9.598498703,6.083617338,text2 5
360,text 1,4/7/2014,27-May-14,"Wednesday, February 5, 2014",-13,5.269277829,8.735753313,text2 5
361,text 4,7/7/2014,23-Apr-14,"Monday, January 28, 2013",-20,0.975347456,6.390890238,text2 10
362,text 5,10/11/2014,8-Sep-13,"Wednesday, January 9, 2013",14,6.281187591,0.354353666,text2 19
363,text 5,1/4/2013,19-Feb-13,"Wednesday, June 25, 2014",8,1.554836398,5.48497443,text2 7
364,text 2,6/24/2014,3-Jun-13,"Wednesday, January 16, 2013",-5,2.174966025,1.190466464,text2 14
365,text 5,2/24/2014,10-Mar-13,"Saturday, May 4, 2013",-8,0.993067398,7.760795741,text2 4
366,text 1,4/23/2013,5-Jan-13,"Friday, April 18, 2014",13,7.872592491,1.617321999,text2 2
367,text 4,6/6/2013,14-Aug-14,"Tuesday, June 10, 2014",-7,2.794914647,4.672632545,text2 18
368,text 5,1/5/2013,13-Nov-14,"Monday, August 19, 2013",-7,1.276572428,8.255201512,text2 3
369,text 5,4/26/2014,23-Dec-14,"Tuesday, December 23, 2014",-3,1.457793454,5.468242074,text2 1
370,text 2,9/26/2014,11-Mar-13,"Thursday, May 8, 2014",-18,3.404330638,3.884663855,text2 25
371,text 5,6/20/2014,7-Jan-13,"Monday, November 24, 2014",-4,3.77330658,7.907652208,text2 1
372,text 4,6/3/2014,19-Feb-14,"Tuesday, February 26, 2013",-8,5.766158666,1.065288664,text2 18
373,text 4,2/8/2013,9-Jun-14,"Wednesday, October 1, 2014",11,7.564512287,6.974434985,text2 2
374,text 1,9/22/2013,24-Sep-13,"Tuesday, August 5, 2014",1,1.633142824,4.533165543,text2 2
375,text 2,9/24/2013,14-Jun-13,"Saturday, August 10, 2013",15,7.878263698,8.175614908,text2 15
376,text 2,2/2/2014,10-May-14,"Monday, January 27, 2014",-2,8.065062393,8.219312998,text2 24
377,text 5,7/14/2014,28-Sep-14,"Wednesday, May 21, 2014",11,3.811468201,8.740362204,text2 19
378,text 5,12/4/2014,8-Jan-13,"Monday, November 25, 2013",15,3.928585346,0.753759319,text2 19
379,text 1,1/23/2014,5-Mar-13,"Monday, February 17, 2014",15,7.962691283,9.410880908,text2 11
380,text 5,12/6/2013,19-Aug-13,"Sunday, September 8, 2013",-11,4.626420486,5.363229811,text2 24
381,text 3,1/4/2013,8-Jan-13,"Sunday, July 13, 2014",14,10.05579741,2.650686967,text2 6
382,text 1,7/10/2014,1-May-14,"Wednesday, December 17, 2014",18,6.084252088,6.802116437,text2 25
383,text 4,11/7/2014,16-Apr-13,"Monday, April 22, 2013",-19,0.855783901,4.081171243,text2 22
384,text 5,5/8/2014,18-Aug-14,"Thursday, September 26, 2013",0,5.559292443,2.237158313,text2 23
385,text 3,12/4/2013,15-Dec-13,"Friday, March 21, 2014",7,2.06201467,2.807261034,text2 5
386,text 5,7/5/2014,19-Oct-13,"Tuesday, May 7, 2013",2,9.043933262,8.372358342,text2 24
387,text 4,8/31/2014,22-Feb-14,"Thursday, March 28, 2013",-16,5.273065059,1.015647982,text2 9
388,text 4,6/8/2013,21-Aug-13,"Thursday, January 16, 2014",11,7.306803196,7.866378612,text2 16
389,text 3,12/24/2013,1-Oct-14,"Saturday, March 22, 2014",21,4.63800495,6.769618539,text2 6
390,text 3,6/16/2013,12-Jul-13,"Sunday, June 1, 2014",3,3.493213131,2.340870887,text2 2
391,text 3,2/17/2014,31-Dec-12,"Sunday, August 17, 2014",27,8.532868079,7.221576902,text2 20
392,text 5,9/2/2014,13-Oct-13,"Wednesday, July 10, 2013",29,5.697934182,2.368179694,text2 8
393,text 1,12/11/2014,9-Apr-13,"Monday, February 4, 2013",21,3.334072673,2.863855799,text2 22
394,text 1,10/9/2013,3-May-13,"Tuesday, November 26, 2013",-8,2.583649936,4.502382856,text2 4
395,text 2,6/17/2013,22-Feb-14,"Sunday, January 19, 2014",8,3.642794302,6.724622027,text2 22
396,text 3,1/5/2013,26-Feb-13,"Tuesday, March 26, 2013",2,3.526119129,3.479475329,text2 7
397,text 5,10/16/2014,5-Aug-14,"Tuesday, April 9, 2013",25,5.753662139,5.985791256,text2 19
398,text 4,5/6/2014,22-Nov-14,"Sunday, December 28, 2014",-12,6.774589958,5.187656321,text2 12
399,text 5,10/20/2013,18-Mar-14,"Thursday, March 6, 2014",7,1.019656925,2.47495344,text2 7
400,text 1,10/11/2013,10-Mar-13,"Friday, May 2, 2014",-10,1.243236965,4.316407115,text2 8
401,text 2,10/21/2013,3-Dec-14,"Sunday, February 2, 2014",4,1.48721267,2.847738161,text2 16
402,text 3,8/11/2014,5-Sep-13,"Saturday, April 5, 2014",9,6.693728041,0.643388644,text2 6
403,text 4,10/2/2014,14-Nov-14,"Tuesday, August 27, 2013",8,8.969896572,7.461035343,text2 13
404,text 3,9/27/2013,20-Jun-13,"Tuesday, November 18, 2014",22,1.874571978,7.722089328,text2 2
405,text 1,2/2/2013,28-Jul-14,"Thursday, June 13, 2013",-10,7.165317028,9.936452792,text2 17
406,text 5,8/11/2013,28-Sep-13,"Wednesday, March 13, 2013",-9,8.731416454,6.169790816,text2 22
407,text 4,1/19/2013,21-Mar-13,"Monday, May 20, 2013",-3,4.808855458,3.764810468,text2 22
408,text 4,8/2/2013,27-Dec-13,"Wednesday, September 25, 2013",20,9.783689711,5.195007545,text2 5
409,text 4,12/15/2013,17-Dec-13,"Thursday, February 13, 2014",-19,6.030250782,1.206039859,text2 3
410,text 3,12/17/2013,2-Nov-13,"Wednesday, October 8, 2014",13,7.595900145,1.544106192,text2 25
411,text 5,6/22/2014,15-Dec-14,"Tuesday, October 15, 2013",-2,1.127326717,6.149867819,text2 12
412,text 5,12/26/2014,10-Jan-14,"Sunday, May 11, 2014",20,3.515962533,2.590105241,text2 1
413,text 2,2/27/2013,4-Feb-13,"Thursday, November 14, 2013",-10,4.032437198,10.04123974,text2 1
414,text 1,5/16/2013,20-Mar-14,"Sunday, February 23, 2014",-6,8.980115966,3.84754007,text2 11
415,text 2,10/14/2013,4-Oct-14,"Saturday, October 19, 2013",24,8.251879695,7.09904251,text2 12
416,text 4,1/22/2013,12-Feb-13,"Monday, October 14, 2013",20,4.40423595,5.647361237,text2 17
417,text 3,10/7/2013,13-Jun-13,"Monday, November 17, 2014",-6,3.858984011,8.500110105,text2 12
418,text 2,10/31/2014,14-Mar-14,"Monday, April 8, 2013",-4,7.271252419,2.596002416,text2 5
419,text 1,7/3/2013,11-Nov-13,"Tuesday, June 10, 2014",-3,1.910593553,6.398551802,text2 10
420,text 3,7/31/2014,19-Oct-14,"Wednesday, November 26, 2014",-3,4.189900457,2.953581689,text2 15
421,text 2,9/14/2013,8-Aug-13,"Thursday, January 31, 2013",22,5.152597567,5.577499516,text2 21
422,text 4,5/26/2013,8-May-14,"Saturday, February 22, 2014",22,7.015407112,6.824674195,text2 15
423,text 2,1/7/2014,7-Aug-14,"Friday, August 8, 2014",19,2.930682293,4.871063549,text2 4
424,text 2,3/23/2014,14-May-14,"Monday, August 25, 2014",-8,4.420799741,7.555868604,text2 9
425,text 5,6/19/2013,30-Jun-14,"Thursday, October 2, 2014",12,5.062774775,7.90477366,text2 12
426,text 4,1/31/2014,6-Sep-14,"Saturday, November 23, 2013",22,4.983775753,9.979809795,text2 12
427,text 5,7/14/2014,24-Aug-13,"Saturday, January 19, 2013",10,9.38427025,7.808516521,text2 7
428,text 5,1/31/2014,6-Feb-14,"Tuesday, March 5, 2013",-20,0.281432873,2.714546733,text2 11
429,text 3,5/19/2013,25-Jan-14,"Saturday, November 16, 2013",-7,7.209716693,10.79588826,text2 22
430,text 2,1/24/2013,19-Aug-13,"Monday, July 21, 2014",6,4.581473619,7.752174811,text2 13
431,text 5,7/2/2014,28-Jun-14,"Friday, September 13, 2013",-14,7.190505523,10.57700273,text2 9
432,text 1,4/21/2014,9-Feb-13,"Friday, April 5, 2013",-3,9.276857287,1.699010193,text2 4
433,text 2,9/11/2013,24-Aug-14,"Saturday, January 19, 2013",19,4.920349136,3.527676966,text2 23
434,text 2,2/14/2014,5-Nov-14,"Tuesday, September 23, 2014",-3,7.110587809,4.43382055,text2 24
435,text 4,7/10/2013,2-May-14,"Saturday, November 9, 2013",-17,8.455376748,4.817990719,text2 4
436,text 3,2/13/2014,3-Aug-14,"Thursday, August 1, 2013",17,9.627798194,4.597697944,text2 15
437,text 1,1/22/2013,12-Dec-13,"Friday, January 10, 2014",13,8.712974586,7.151434402,text2 7
438,text 4,4/2/2013,18-Jul-13,"Tuesday, January 14, 2014",-8,1.47790129,6.554960753,text2 21
439,text 4,4/21/2014,21-Oct-14,"Friday, November 22, 2013",4,2.012982504,0.617477672,text2 5
440,text 5,3/23/2014,8-Oct-13,"Tuesday, September 30, 2014",14,4.638794743,10.18862235,text2 25
441,text 3,12/12/2013,31-Jan-13,"Wednesday, August 7, 2013",5,5.632776762,7.173445258,text2 11
442,text 5,3/28/2013,10-Oct-14,"Wednesday, August 27, 2014",5,1.418705051,1.753277225,text2 14
443,text 3,11/23/2014,17-Jul-14,"Friday, March 7, 2014",4,8.367291567,2.512097237,text2 4
444,text 1,9/11/2013,22-Feb-14,"Sunday, October 27, 2013",-9,4.551087449,9.862028355,text2 9
445,text 2,12/17/2014,26-Sep-14,"Wednesday, February 27, 2013",21,2.344730462,1.613296067,text2 5
446,text 5,4/22/2014,23-Jan-13,"Friday, December 6, 2013",28,1.761751459,4.099920255,text2 6
447,text 5,12/28/2014,15-Nov-14,"Sunday, November 9, 2014",6,7.297335145,4.340302457,text2 9
448,text 2,10/27/2014,12-May-13,"Sunday, March 10, 2013",22,3.301989327,9.375084885,text2 22
449,text 1,3/18/2013,22-Mar-14,"Friday, November 28, 2014",-12,5.183306396,8.172502824,text2 1
450,text 3,3/21/2014,30-Apr-13,"Thursday, April 3, 2014",-18,1.794263665,5.305436889,text2 5
451,text 4,8/16/2013,6-Aug-13,"Sunday, November 10, 2013",29,2.310271025,5.738801053,text2 9
452,text 5,5/16/2013,19-Jun-14,"Monday, May 20, 2013",-20,4.09622405,7.298778825,text2 17
453,text 3,10/26/2013,1-Aug-13,"Sunday, December 7, 2014",-10,8.345984038,4.892042016,text2 10
454,text 5,9/21/2014,5-Jan-14,"Sunday, November 23, 2014",-2,5.98935293,4.805593753,text2 16
455,text 4,9/14/2014,13-Apr-14,"Wednesday, September 10, 2014",-13,2.985657797,0.180271179,text2 3
456,text 2,6/6/2013,17-Sep-13,"Thursday, February 7, 2013",-13,4.148526746,9.842121718,text2 2
457,text 3,11/16/2014,1-Jun-14,"Friday, February 7, 2014",28,8.158578796,6.172835667,text2 7
458,text 4,2/25/2014,11-Jun-13,"Sunday, May 25, 2014",8,7.826959091,9.900109166,text2 11
459,text 4,9/24/2014,10-Nov-14,"Monday, August 19, 2013",-11,9.874542484,4.407166133,text2 9
460,text 5,2/5/2014,28-Feb-14,"Thursday, December 5, 2013",12,6.362901208,4.766928274,text2 17
461,text 3,2/28/2013,24-Jan-13,"Friday, June 21, 2013",-16,3.758506201,7.024858485,text2 20
462,text 3,3/10/2014,19-Oct-14,"Wednesday, May 14, 2014",-17,6.199210101,3.746003759,text2 25
463,text 3,11/7/2014,13-Apr-14,"Tuesday, March 25, 2014",-11,2.287375514,8.850177844,text2 6
464,text 3,9/2/2013,16-Jan-14,"Tuesday, August 5, 2014",-8,10.09375729,3.821077202,text2 4
465,text 2,11/27/2013,16-Nov-14,"Monday, December 22, 2014",-17,6.009132104,2.183411323,text2 6
466,text 2,5/31/2013,31-Mar-13,"Friday, August 16, 2013",-17,2.981230335,4.574408932,text2 9
467,text 5,10/12/2013,9-Mar-13,"Tuesday, October 15, 2013",-10,5.21738928,10.70484878,text2 7
468,text 2,12/1/2013,31-Jul-14,"Wednesday, November 6, 2013",6,9.227852774,10.37504456,text2 18
469,text 4,11/6/2014,6-Jan-13,"Thursday, April 18, 2013",4,4.630664121,7.449287216,text2 24
470,text 3,7/16/2014,1-Aug-14,"Sunday, October 6, 2013",-4,3.610675671,2.917858911,text2 16
471,text 4,8/6/2013,15-Mar-14,"Sunday, March 16, 2014",17,6.424114559,5.234858652,text2 21
472,text 2,6/14/2013,8-Sep-14,"Wednesday, August 6, 2014",-15,8.237815517,3.016413958,text2 12
473,text 2,2/15/2014,26-Oct-13,"Wednesday, April 30, 2014",-10,1.783474681,10.52401406,text2 4
474,text 4,10/25/2014,17-Jul-13,"Friday, December 13, 2013",-11,0.879213987,5.140259118,text2 20
475,text 3,7/10/2013,17-Aug-13,"Thursday, September 25, 2014",25,8.903731912,2.671741416,text2 5
476,text 5,11/22/2013,8-Aug-13,"Monday, November 10, 2014",6,4.622901661,1.334964679,text2 11
477,text 2,1/28/2013,26-Apr-13,"Monday, January 20, 2014",-16,5.686832615,3.434094309,text2 24
478,text 2,5/28/2014,11-Feb-14,"Friday, January 31, 2014",10,4.715618114,3.43924798,text2 25
479,text 3,3/25/2013,21-Apr-14,"Sunday, May 5, 2013",11,10.12880117,9.502896853,text2 9
480,text 4,4/6/2013,21-Mar-13,"Thursday, January 10, 2013",-20,7.930491559,9.881727312,text2 5
481,text 4,12/25/2014,12-Apr-13,"Thursday, February 7, 2013",30,10.3690579,5.474280737,text2 14
482,text 3,4/4/2013,22-Aug-13,"Monday, March 25, 2013",1,4.863913148,9.077622643,text2 23
483,text 5,12/16/2014,22-Apr-14,"Tuesday, October 1, 2013",8,9.325620074,10.06337359,text2 14
484,text 5,7/15/2013,4-Aug-14,"Sunday, August 4, 2013",23,1.662947155,0.924991892,text2 9
485,text 5,1/23/2013,9-Jul-14,"Sunday, March 17, 2013",-8,4.883741494,9.524020448,text2 8
486,text 5,3/26/2014,28-Feb-14,"Sunday, November 23, 2014",20,2.520820517,0.85663982,text2 22
487,text 4,11/21/2013,4-Dec-14,"Thursday, May 9, 2013",16,7.678978528,10.42696853,text2 24
488,text 5,8/14/2014,6-Apr-13,"Saturday, April 13, 2013",-2,10.38300696,6.374301826,text2 9
489,text 4,11/28/2014,24-Feb-13,"Thursday, February 14, 2013",-17,4.175336241,2.862738348,text2 7
490,text 1,9/17/2013,18-Jan-13,"Tuesday, November 26, 2013",2,3.564364819,2.435008519,text2 19
491,text 2,3/14/2013,24-Dec-14,"Sunday, January 26, 2014",4,8.277133272,3.481946363,text2 12
492,text 1,5/14/2013,9-Sep-13,"Friday, June 6, 2014",15,3.482560141,2.521982189,text2 11
493,text 2,3/10/2014,9-Feb-14,"Tuesday, May 14, 2013",2,5.73474094,9.362834875,text2 9
494,text 3,9/22/2014,6-Jan-13,"Friday, May 2, 2014",11,8.773457759,7.647387601,text2 12
495,text 1,1/31/2013,26-Nov-14,"Saturday, August 2, 2014",-18,9.89031572,6.203443574,text2 15
496,text 2,2/1/2014,23-Feb-13,"Tuesday, August 13, 2013",7,1.71922075,3.27433415,text2 8
497,text 4,2/11/2014,22-Oct-13,"Monday, August 11, 2014",-18,4.072318395,7.686460605,text2 19
498,text 2,11/5/2013,1-Apr-13,"Saturday, April 13, 2013",30,2.752695038,6.386703069,text2 1
499,text 4,7/12/2014,2-Jul-14,"Saturday, September 6, 2014",4,3.946318,1.922645031,text2 8
500,text 5,2/28/2014,16-Jan-13,"Saturday, November 23, 2013",22,7.158920504,3.744052256,text2 5
501,text 2,1/2/2013,19-Dec-13,"Tuesday, August 19, 2014",14,6.746962351,8.96450071,text2 14
502,text 1,7/21/2014,25-Nov-13,"Friday, April 4, 2014",1,10.14869817,8.242475758,text2 6
503,text 2,8/23/2014,16-Jul-14,"Tuesday, April 30, 2013",11,7.032759139,2.561239541,text2 24
504,text 1,6/1/2014,4-Apr-14,"Sunday, October 5, 2014",14,2.781439633,7.801262559,text2 25
505,text 3,11/30/2014,1-Mar-14,"Wednesday, October 15, 2014",18,10.45575654,6.757601125,text2 25
506,text 3,7/26/2013,26-Mar-14,"Friday, July 12, 2013",-13,6.182411977,6.990285656,text2 7
507,text 3,3/3/2013,1-Dec-14,"Wednesday, November 19, 2014",-15,3.585402984,5.107403071,text2 14
508,text 1,11/8/2013,4-Jun-13,"Saturday, November 9, 2013",-19,5.707346117,4.37958243,text2 16
509,text 4,10/8/2014,16-Aug-14,"Monday, January 20, 2014",-2,1.326335691,6.813305063,text2 15
510,text 1,1/21/2014,10-Sep-13,"Monday, December 16, 2013",-17,3.878467339,1.648679434,text2 8
511,text 3,7/2/2014,31-Jan-14,"Wednesday, May 7, 2014",14,5.01899891,10.53398254,text2 6
512,text 5,9/13/2013,8-Jun-14,"Sunday, July 27, 2014",4,1.291351304,9.053291856,text2 9
513,text 1,1/2/2014,1-Jun-13,"Monday, October 14, 2013",21,2.476580296,4.698226068,text2 21
