id,text,date1,date2,date3,number1,number2,number3,text2
258,text 2,7/20/2014,5-Nov-14,"Friday, January 24, 2014",6,5.011862265,2.427204781,text2 6
259,text 1,1/23/2013,5-Oct-13,"Thursday, April 24, 2014",-15,1.055396009,2.323310337,text2 16
260,text 3,11/13/2013,26-Feb-13,"Saturday, June 7, 2014",26,8.230204505,7.110383255,text2 20
261,text 4,8/17/2014,20-Feb-13,"Friday, January 31, 2014",-2,9.379548875,1.695647824,text2 19
262,text 1,5/3/2014,26-Apr-13,"Thursday, May 23, 2013",-18,10.56900777,6.757548978,text2 15
263,text 2,7/1/2013,22-Dec-14,"Tuesday, December 3, 2013",23,2.699296114,7.771134794,text2 22
264,text 5,6/11/2014,24-May-14,"Sunday, July 21, 2013",8,1.949660848,0.165457531,text2 11
265,text 1,6/10/2013,24-Sep-14,"Monday, March 10, 2014",-4,6.470425212,0.787158349,text2 1
266,text 2,5/28/2014,26-Dec-13,"Monday, September 16, 2013",-12,0.999207267,4.391287977,text2 14
267,text 2,5/28/2014,16-Nov-14,"Thursday, October 31, 2013",-13,0.574411875,7.108949001,text2 19
268,text 5,10/17/2014,5-Jan-13,"Friday, September 26, 2014",12,8.136732194,2.619549232,text2 2
269,text 4,11/22/2014,24-Sep-13,"Wednesday, August 7, 2013",-3,6.532029069,2.137750791,text2 10
270,text 4,7/8/2013,17-Jan-14,"Tuesday, March 26, 2013",-1,2.433550846,8.809065419,text2 4
271,text 2,3/21/2013,12-Apr-13,"Saturday, July 26, 2014",26,4.752685827,7.583466594,text2 17
272,text 3,4/30/2013,30-Apr-14,"Saturday, May 3, 2014",-18,7.434825584,8.171552304,text2 15
273,text 4,12/11/2014,6-May-14,"Wednesday, September 11, 2013",2,5.927831031,3.471018195,text2 9
274,text 5,1/26/2013,25-Nov-14,"Tuesday, June 3, 2014",20,7.85068812,2.548798861,text2 7
275,text 1,12/20/2014,23-Jan-13,"Tuesday, January 1, 2013",4,5.846989607,6.909044486,text2 1
276,text 1,11/16/2014,18-Oct-13,"Sunday, October 6, 2013",27,5.817946562,3.180348804,text2 7
277,text 4,10/25/2013,16-Dec-14,"Friday, September 27, 2013",-11,0.570359397,2.284981234,text2 5
278,text 4,12/15/2014,2-Sep-14,"Sunday, December 8, 2013",-13,7.58570675,1.894889473,text2 24
279,text 5,7/1/2014,24-Dec-14,"Friday, November 22, 2013",8,2.724056127,9.132336883,text2 9
280,text 1,11/24/2013,24-Apr-13,"Friday, January 24, 2014",-10,7.478797298,4.55168291,text2 2
281,text 2,8/3/2013,5-Oct-13,"Sunday, November 9, 2014",0,2.068098496,7.756551053,text2 22
282,text 4,9/30/2013,2-Oct-14,"Thursday, June 19, 2014",17,5.799493816,3.894060479,text2 8
283,text 2,4/17/2014,14-Feb-14,"Wednesday, September 17, 2014",16,3.904616145,5.020912154,text2 19
284,text 4,9/8/2013,1-Nov-14,"Saturday, May 17, 2014",-9,9.078124649,8.984264056,text2 21
285,text 5,6/25/2014,30-Nov-13,"Monday, March 24, 2014",23,6.136615555,0.919945801,text2 2
286,text 2,7/19/2014,3-Dec-14,"Wednesday, February 12, 2014",8,6.927757356,8.024069399,text2 21
287,text 1,7/20/2013,21-Feb-14,"Sunday, October 13, 2013",-7,1.08680762,2.23178051,text2 6
288,text 3,2/14/2013,8-Sep-13,"Saturday, December 13, 2014",-14,5.566223798,10.11134079,text2 12
289,text 1,1/16/2013,11-Jul-14,"Friday, April 11, 2014",3,1.51466894,9.302284729,text2 25
290,text 4,8/6/2013,18-Jan-14,"Monday, July 21, 2014",19,6.696748176,6.415407817,text2 15
291,text 1,10/26/2014,12-Jan-14,"Friday, March 1, 2013",-20,5.008082933,5.808128722,text2 17
292,text 3,2/23/2013,5-Aug-13,"Saturday, January 12, 2013",19,2.723225364,9.411507764,text2 21
293,text 4,11/19/2013,10-Apr-14,"Sunday, January 12, 2014",6,5.343340974,6.541854943,text2 4
294,text 1,10/7/2013,18-Sep-14,"Thursday, January 17, 2013",-17,8.985642132,8.156879594,text2 10
295,text 1,10/2/2014,19-Mar-13,"Tuesday, April 23, 2013",-20,6.667981691,8.006423544,text2 24
296,text 2,10/10/2013,8-Sep-13,"Monday, February 25, 2013",-6,4.665170957,3.825382385,text2 13
297,text 5,10/18/2014,3-Feb-13,"Thursday, June 26, 2014",1,3.39505114,0.883797638,text2 3
298,text 5,4/2/2013,13-Feb-14,"Wednesday, January 8, 2014",-13,6.199571971,2.115258047,text2 24
299,text 3,11/5/2014,24-Jul-13,"Friday, November 14, 2014",15,7.059753536,5.837680037,text2 2
300,text 4,10/17/2013,3-Feb-14,"Saturday, June 14, 2014",6,8.404741866,9.613199418,text2 12
301,text 5,10/18/2013,22-Jun-14,"Monday, September 2, 2013",-5,7.343823546,1.55825152,text2 18
302,text 3,9/8/2013,31-Mar-14,"Thursday, May 22, 2014",-4,6.425475066,7.46187236,text2 13
303,text 1,6/26/2014,28-Sep-14,"Friday, May 23, 2014",23,9.821774712,4.820307873,text2 1
304,text 2,11/30/2013,7-Sep-13,"Monday, January 14, 2013",27,3.761609834,1.211328273,text2 12
305,text 5,6/14/2013,24-Aug-13,"Friday, July 25, 2014",24,1.601586975,2.597854207,text2 21
306,text 4,6/23/2014,27-Jan-14,"Wednesday, June 4, 2014",10,0.174070511,0.627246893,text2 21
307,text 4,7/19/2013,24-Oct-14,"Tuesday, February 11, 2014",30,5.163676364,9.224811656,text2 21
308,text 4,11/4/2014,7-May-14,"Friday, September 6, 2013",1,8.599396889,9.462491285,text2 14
309,text 3,9/16/2013,28-Sep-13,"Monday, December 16, 2013",15,9.288551267,9.079242289,text2 11
310,text 3,8/16/2013,26-Jun-13,"Monday, January 13, 2014",-9,3.174945383,8.580291983,text2 20
311,text 1,12/5/2013,6-Jul-13,"Saturday, September 28, 2013",-2,8.080251746,4.53052469,text2 7
312,text 5,7/16/2013,11-Feb-14,"Friday, February 22, 2013",-5,3.630140477,4.366195478,text2 23
313,text 1,2/19/2013,6-Jan-14,"Sunday, July 21, 2013",-2,2.49803859,5.85323944,text2 6
314,text 5,5/5/2013,11-May-13,"Wednesday, September 11, 2013",15,8.327801088,9.962167271,text2 14
315,text 3,8/12/2014,24-Sep-13,"Thursday, November 27, 2014",-1,1.095820715,3.401100631,text2 24
316,text 2,9/20/2013,27-Aug-14,"Monday, June 16, 2014",-14,6.284794389,1.6018414,text2 13
317,text 1,5/8/2013,28-Oct-13,"Thursday, March 20, 2014",14,1.230189309,2.813960433,text2 12
318,text 5,9/27/2013,23-Apr-13,"Sunday, December 22, 2013",4,10.35249327,7.554895334,text2 18
319,text 1,3/16/2013,17-Oct-13,"Friday, January 11, 2013",-15,5.271145267,10.1029059,text2 20
320,text 3,3/18/2013,14-Mar-14,"Wednesday, November 6, 2013",29,5.171774988,6.197044685,text2 19
321,text 3,1/5/2014,23-Apr-14,"Sunday, August 10, 2014",-16,10.3252007,5.98630248,text2 11
322,text 1,7/28/2014,13-Dec-14,"Tuesday, September 9, 2014",-19,9.763188576,8.48175143,text2 20
323,text 4,5/7/2013,14-Sep-13,"Wednesday, December 17, 2014",17,0.193489883,2.468412308,text2 23
324,text 1,9/1/2013,26-Nov-13,"Tuesday, April 30, 2013",-4,1.256274561,5.315758033,text2 7
325,text 1,4/4/2014,27-Sep-13,"Tuesday, May 6, 2014",7,4.929631811,5.068703699,text2 21
326,text 2,11/19/2013,9-Jun-14,"Sunday, October 19, 2014",-19,3.954958255,6.674154864,text2 12
327,text 5,7/16/2014,4-Oct-13,"Monday, August 11, 2014",20,2.164085391,7.851063204,text2 24
328,text 1,1/4/2014,11-Dec-13,"Tuesday, March 11, 2014",-5,4.571133791,4.286620433,text2 17
329,text 4,1/28/2013,27-Mar-14,"Wednesday, January 16, 2013",-6,2.504063425,1.259835427,text2 12
330,text 1,11/8/2014,7-May-14,"Monday, February 4, 2013",17,2.384735452,10.04749521,text2 4
331,text 2,2/23/2014,20-Apr-13,"Saturday, June 7, 2014",-4,7.589901804,3.937332316,text2 5
332,text 5,7/7/2014,31-Mar-14,"Thursday, February 14, 2013",-5,5.341972229,3.545943145,text2 18
333,text 5,11/10/2013,19-May-14,"Thursday, November 20, 2014",16,8.488543039,3.633071459,text2 25
334,text 5,2/11/2013,1-May-14,"Wednesday, October 15, 2014",-11,8.978836207,7.520034134,text2 13
335,text 2,7/18/2013,14-Nov-14,"Friday, December 5, 2014",23,1.634804187,5.959317462,text2 20
336,text 4,6/21/2014,12-Jul-13,"Wednesday, March 19, 2014",22,3.318748058,7.114131745,text2 4
337,text 3,1/20/2013,3-Oct-14,"Monday, May 19, 2014",10,5.123631436,8.038498299,text2 12
338,text 3,8/11/2014,1-Nov-14,"Tuesday, August 27, 2013",2,4.751394432,0.770457983,text2 20
339,text 1,8/19/2014,13-Jan-13,"Thursday, March 13, 2014",-6,0.815869745,2.111113792,text2 1
340,text 2,10/21/2013,18-Nov-14,"Monday, August 5, 2013",-19,3.743289615,1.206967948,text2 16
341,text 1,4/20/2014,14-Jun-14,"Saturday, June 14, 2014",29,2.539846545,3.768571167,text2 21
342,text 2,1/4/2014,22-Jun-14,"Thursday, May 9, 2013",18,4.728836899,9.982042419,text2 1
343,text 2,10/11/2013,10-Jul-14,"Friday, November 22, 2013",23,2.472510505,7.924119726,text2 8
344,text 3,7/8/2014,14-Mar-14,"Thursday, July 10, 2014",5,6.786467408,3.450612496,text2 11
345,text 3,2/16/2014,21-Apr-14,"Saturday, October 4, 2014",-14,9.281314192,9.396350031,text2 1
346,text 5,5/28/2014,2-Sep-13,"Monday, April 8, 2013",30,7.982712275,5.494201874,text2 22
347,text 1,9/6/2013,5-Apr-13,"Saturday, March 22, 2014",-20,5.020843861,3.715082897,text2 6
348,text 2,6/11/2014,7-Sep-13,"Saturday, November 9, 2013",19,3.599436838,5.644850068,text2 1
349,text 2,11/14/2014,3-Jul-14,"Saturday, December 7, 2013",10,3.798702245,6.064750443,text2 21
350,text 2,11/23/2014,20-Jul-13,"Wednesday, August 28, 2013",-7,2.08877253,9.593195207,text2 1
351,text 2,7/22/2014,15-Sep-13,"Sunday, January 19, 2014",-15,1.065625645,4.045975306,text2 22
352,text 5,11/27/2014,22-Mar-14,"Wednesday, August 27, 2014",7,9.159118386,4.744379779,text2 19
353,text 1,6/21/2014,28-Nov-14,"Saturday, May 31, 2014",15,7.211919857,9.108580863,text2 22
354,text 3,3/19/2013,7-Apr-13,"Thursday, April 24, 2014",11,2.855815294,8.867486211,text2 21
355,text 3,7/26/2014,11-Sep-13,"Wednesday, February 12, 2014",30,4.522670125,7.784231023,text2 19
356,text 4,11/13/2013,8-Jun-14,"Friday, July 18, 2014",24,6.629291119,9.490471628,text2 1
357,text 5,12/23/2013,5-Oct-13,"Wednesday, November 6, 2013",-10,5.639339268,9.793515704,text2 14
358,text 3,6/14/2013,11-May-13,"Saturday, December 21, 2013",14,6.064579963,1.999829561,text2 2
359,text 1,1/6/2013,30-Sep-13,"Friday, December 12, 2014",11,2.417097039,8.396612581,text2 21
360,text 4,4/5/2014,7-Sep-14,"Sunday, November 17, 2013",8,1.947890766,5.745155945,text2 7
361,text 3,3/28/2013,19-Oct-14,"Tuesday, February 18, 2014",26,3.93686415,4.388729081,text2 24
362,text 5,2/12/2013,17-Oct-13,"Sunday, December 7, 2014",-13,3.784524746,0.975950347,text2 12
363,text 2,4/19/2014,18-Oct-14,"Monday, December 8, 2014",15,2.06222512,3.516564218,text2 5
364,text 4,9/3/2013,25-Aug-13,"Sunday, January 12, 2014",-16,9.452250641,4.759963968,text2 15
365,text 5,5/20/2014,2-Jun-13,"Tuesday, July 2, 2013",-2,1.4867352,6.500012275,text2 9
366,text 2,3/25/2013,17-Jun-13,"Wednesday, October 1, 2014",13,1.440810128,0.7904926,text2 20
367,text 3,3/2/2014,20-Feb-14,"Friday, August 16, 2013",30,4.275357653,2.889397391,text2 11
368,text 5,6/17/2014,5-Oct-14,"Saturday, January 18, 2014",-9,2.163701914,3.877061306,text2 25
369,text 1,12/21/2014,1-May-14,"Monday, October 6, 2014",5,0.915729682,2.967249227,text2 7
370,text 3,2/27/2014,8-Nov-13,"Sunday, November 24, 2013",-16,5.199768734,4.625859299,text2 7
371,text 1,8/3/2013,6-May-14,"Saturday, February 9, 2013",-15,6.894745531,2.604127549,text2 1
372,text 5,4/3/2014,11-Mar-13,"Saturday, February 9, 2013",13,10.68659252,8.262051064,text2 21
373,text 1,7/18/2014,19-Jan-14,"Tuesday, July 22, 2014",-6,7.160552403,5.368183807,text2 13
374,text 5,3/4/2013,2-Nov-14,"Thursday, May 23, 2013",26,4.758650842,3.775916977,text2 19
375,text 1,11/30/2014,27-Nov-13,"Saturday, May 18, 2013",3,5.375382355,8.710149012,text2 6
376,text 2,4/18/2014,9-Apr-13,"Tuesday, May 13, 2014",-16,1.121204548,3.491903592,text2 5
377,text 5,10/8/2013,10-Oct-13,"Monday, June 3, 2013",4,0.293058922,9.426597586,text2 21
378,text 2,9/11/2013,2-Jan-13,"Wednesday, April 3, 2013",27,2.308529526,6.716968151,text2 4
379,text 2,1/8/2014,23-Jan-14,"Tuesday, September 9, 2014",-16,5.098271246,4.151515886,text2 1
380,text 1,5/26/2013,19-Nov-14,"Friday, January 24, 2014",-8,1.775764796,6.518849174,text2 10
381,text 1,6/6/2013,11-Nov-13,"Tuesday, March 19, 2013",21,9.941670074,1.647416852,text2 11
382,text 3,3/27/2014,25-Dec-14,"Sunday, March 24, 2013",16,4.374753128,7.955523521,text2 13
383,text 2,7/20/2013,8-Jul-14,"Saturday, October 19, 2013",-6,9.757777031,5.631540757,text2 24
384,text 4,5/21/2013,19-Aug-14,"Monday, March 4, 2013",8,1.778519507,6.214901893,text2 23
385,text 1,4/25/2014,1-Feb-14,"Friday, January 24, 2014",10,9.566242776,5.961495476,text2 18
386,text 2,8/24/2013,20-Dec-13,"Monday, September 30, 2013",6,3.203128442,8.785555746,text2 8
387,text 4,4/14/2013,16-Jan-14,"Monday, February 3, 2014",8,9.493618936,5.50724437,text2 21
388,text 5,10/8/2013,15-Jun-13,"Friday, February 22, 2013",21,7.663531015,7.716314236,text2 12
389,text 2,8/17/2014,22-Mar-14,"Wednesday, December 11, 2013",4,1.567934742,2.342107586,text2 18
390,text 5,3/31/2013,11-Aug-13,"Tuesday, October 28, 2014",12,0.416123384,2.376527054,text2 3
391,text 1,5/16/2013,11-Sep-13,"Tuesday, March 18, 2014",-7,3.753442348,8.98141076,text2 20
392,text 4,11/1/2013,9-Jan-13,"Friday, September 13, 2013",-15,9.574240278,1.548970583,text2 12
393,text 3,12/20/2013,17-Jun-13,"Saturday, August 2, 2014",-19,3.450016607,8.124047318,text2 15
394,text 3,12/18/2013,22-Jul-14,"Tuesday, January 28, 2014",-18,8.12567724,9.47814108,text2 13
395,text 1,10/1/2013,12-Oct-14,"Friday, March 7, 2014",4,10.3799081,9.351417794,text2 11
396,text 4,7/2/2014,20-Sep-13,"Monday, January 20, 2014",-5,8.488147261,5.243565763,text2 11
397,text 2,9/23/2013,25-Jul-13,"Sunday, April 13, 2014",-11,2.238290922,6.435241299,text2 19
398,text 4,10/3/2013,11-Jul-13,"Friday, June 21, 2013",7,4.60013531,4.553390153,text2 20
399,text 3,5/25/2013,25-Oct-13,"Wednesday, September 4, 2013",-4,10.09057759,10.2444394,text2 12
400,text 5,11/15/2014,16-Jul-14,"Saturday, February 1, 2014",20,1.96359291,2.875856872,text2 12
401,text 3,5/14/2013,9-Mar-14,"Saturday, August 17, 2013",-8,0.483910216,8.601844224,text2 3
402,text 5,7/22/2014,24-Jun-13,"Thursday, September 19, 2013",28,3.38417438,0.928015256,text2 3
403,text 1,1/20/2013,7-Oct-14,"Sunday, February 24, 2013",14,9.23073683,3.34175257,text2 23
404,text 5,1/20/2014,9-Sep-13,"Monday, October 14, 2013",17,0.957008964,3.074374256,text2 13
405,text 5,6/26/2014,21-Oct-14,"Wednesday, April 30, 2014",11,2.088713785,0.987423788,text2 20
406,text 1,4/19/2014,2-Jan-14,"Tuesday, June 25, 2013",23,4.706000391,6.206707333,text2 10
407,text 3,2/23/2013,4-Sep-14,"Saturday, November 8, 2014",8,10.36013507,3.605697355,text2 2
408,text 4,12/27/2014,25-Apr-13,"Wednesday, July 24, 2013",28,1.463316528,1.843745481,text2 3
409,text 3,10/12/2014,12-Dec-13,"Wednesday, May 15, 2013",7,9.71349669,9.783549382,text2 24
410,text 1,3/7/2013,2-Nov-14,"Thursday, October 24, 2013",23,1.380733684,9.835662195,text2 11
411,text 2,4/28/2014,7-Mar-13,"Tuesday, October 7, 2014",-8,9.143890564,9.070818548,text2 3
412,text 1,6/13/2013,8-Apr-14,"Thursday, March 13, 2014",16,5.299410476,8.636887823,text2 6
413,text 2,12/21/2014,30-Nov-13,"Saturday, February 23, 2013",28,9.549064322,1.134224676,text2 1
414,text 2,9/3/2013,10-Nov-14,"Sunday, February 24, 2013",10,4.071105878,9.178247249,text2 11
415,text 1,11/3/2013,26-Jan-13,"Friday, November 8, 2013",27,5.618854963,10.32545552,text2 16
416,text 5,11/27/2013,10-Mar-14,"Friday, February 28, 2014",10,8.828635723,8.396706152,text2 6
417,text 1,4/25/2014,5-Jun-14,"Wednesday, May 8, 2013",24,7.471877547,8.180428676,text2 9
418,text 3,12/14/2014,6-Jun-14,"Monday, April 14, 2014",1,1.987354227,5.088733084,text2 2
419,text 2,2/27/2013,8-Jul-14,"Saturday, April 26, 2014",-5,8.233934902,5.127901502,text2 24
420,text 5,7/8/2014,27-Dec-14,"Tuesday, May 13, 2014",0,10.26422835,6.41742674,text2 24
421,text 4,4/9/2013,23-Jul-14,"Monday, June 17, 2013",-19,2.061554912,0.897563438,text2 3
422,text 2,11/2/2014,10-Feb-14,"Friday, March 28, 2014",-12,9.505834859,6.774513643,text2 8
423,text 3,7/21/2014,12-May-14,"Wednesday, March 5, 2014",12,2.246806395,0.905158825,text2 8
424,text 4,3/7/2013,9-Nov-13,"Sunday, February 3, 2013",16,8.784398663,5.461097327,text2 13
425,text 4,11/1/2014,22-Jul-13,"Friday, January 24, 2014",-7,2.339190991,3.057959992,text2 18
426,text 1,6/1/2013,9-Aug-13,"Friday, August 9, 2013",-16,3.765717389,7.277629747,text2 18
427,text 3,7/25/2013,21-Jan-14,"Sunday, March 16, 2014",-17,10.04887567,8.166669539,text2 3
428,text 3,6/10/2014,6-Feb-14,"Tuesday, September 9, 2014",-14,0.871062439,3.794128343,text2 13
429,text 3,8/27/2014,15-Aug-14,"Sunday, July 13, 2014",0,1.013333744,0.84945047,text2 8
430,text 5,1/8/2013,5-Oct-14,"Saturday, September 28, 2013",-9,7.238078916,9.18570925,text2 21
431,text 1,8/7/2013,27-May-14,"Saturday, October 18, 2014",14,3.007692837,4.270205388,text2 5
432,text 1,6/27/2013,26-Oct-14,"Saturday, February 1, 2014",20,9.911602265,0.972113537,text2 15
433,text 5,2/20/2013,20-Jul-13,"Friday, January 25, 2013",9,5.476412397,0.431593681,text2 11
434,text 1,4/26/2014,16-Sep-14,"Friday, January 24, 2014",21,4.182083925,6.140535986,text2 18
435,text 5,8/31/2014,16-May-14,"Monday, April 14, 2014",20,4.04755398,5.077098169,text2 5
436,text 1,9/11/2013,25-Sep-14,"Friday, May 10, 2013",-7,1.181763051,2.923375357,text2 12
437,text 1,8/14/2014,20-Dec-13,"Tuesday, February 18, 2014",28,9.936185501,4.322566621,text2 8
438,text 5,11/3/2013,5-Nov-14,"Saturday, November 16, 2013",-3,5.741225622,8.45350493,text2 15
439,text 3,9/23/2013,15-May-13,"Friday, October 31, 2014",-9,4.065158952,5.151920131,text2 14
440,text 4,6/4/2014,2-Jun-14,"Saturday, June 7, 2014",1,1.344717792,4.199128849,text2 16
441,text 3,5/17/2013,10-May-13,"Thursday, February 6, 2014",-9,5.8498373,7.198038303,text2 14
442,text 3,1/22/2014,23-Jan-14,"Wednesday, September 18, 2013",27,9.866286034,6.005093703,text2 3
443,text 3,12/20/2014,8-Nov-14,"Thursday, July 24, 2014",26,4.233484533,9.064687276,text2 13
444,text 3,10/18/2013,27-Dec-13,"Friday, April 19, 2013",19,3.851949344,8.834241297,text2 25
445,text 3,2/13/2014,25-Sep-13,"Tuesday, November 4, 2014",7,1.142416476,6.226419358,text2 19
446,text 3,11/8/2013,1-Feb-14,"Saturday, June 8, 2013",-5,9.037784752,5.240846456,text2 23
447,text 3,8/12/2014,10-Oct-13,"Tuesday, August 19, 2014",3,4.085711189,2.696542386,text2 23
448,text 2,7/28/2013,19-Jan-13,"Friday, October 18, 2013",10,2.912764769,5.981053754,text2 4
449,text 2,9/6/2014,1-Aug-13,"Sunday, March 23, 2014",-4,0.312776547,7.834064338,text2 24
450,text 1,4/18/2013,6-Feb-14,"Friday, February 28, 2014",7,10.44190611,6.165214225,text2 23
451,text 2,12/25/2013,22-Jan-14,"Saturday, February 1, 2014",16,8.811298252,2.091468691,text2 21
452,text 2,6/7/2013,10-Mar-14,"Wednesday, December 11, 2013",-11,3.150589167,10.73070578,text2 10
453,text 5,3/3/2013,22-Jun-14,"Wednesday, November 12, 2014",-19,8.293138176,0.080609358,text2 16
454,text 2,5/2/2013,1-Mar-14,"Tuesday, March 25, 2014",18,9.164647914,4.74028935,text2 8
455,text 2,11/23/2013,10-Aug-14,"Wednesday, April 23, 2014",0,7.731666961,3.11342432,text2 17
456,text 4,6/1/2013,28-May-14,"Wednesday, July 24, 2013",0,6.021157492,8.200739364,text2 17
457,text 4,2/1/2014,9-Dec-14,"Thursday, September 11, 2014",10,0.077960673,6.055435983,text2 13
458,text 3,8/16/2013,7-Oct-13,"Sunday, January 19, 2014",-15,9.839432194,1.339538946,text2 5
459,text 1,10/27/2013,21-Sep-13,"Wednesday, January 1, 2014",13,9.118417732,4.031791005,text2 7
460,text 5,1/13/2014,15-Feb-14,"Thursday, April 10, 2014",11,5.862744049,3.45450833,text2 25
461,text 3,3/22/2013,25-Mar-13,"Saturday, April 13, 2013",19,0.841616036,2.760403262,text2 25
462,text 1,8/4/2013,12-Jun-13,"Sunday, January 6, 2013",-18,3.066741878,8.2112695,text2 3
463,text 4,1/19/2013,6-Jan-13,"Monday, April 1, 2013",22,8.55033303,1.833528102,text2 21
464,text 5,10/21/2013,24-May-13,"Saturday, November 23, 2013",0,9.931113285,0.588800134,text2 16
465,text 4,11/10/2014,5-Jul-13,"Thursday, October 16, 2014",7,3.248571664,3.547865236,text2 15
466,text 3,6/2/2014,26-Jun-13,"Thursday, July 31, 2014",11,4.655091102,4.767167513,text2 16
467,text 5,11/21/2014,4-Nov-14,"Sunday, December 22, 2013",-6,8.592069714,0.848444873,text2 6
468,text 1,9/26/2014,18-Dec-14,"Friday, January 18, 2013",23,3.220041742,4.957997149,text2 23
469,text 2,7/15/2014,9-Jan-13,"Saturday, December 13, 2014",4,4.305072675,5.870092097,text2 1
470,text 5,2/17/2014,27-Jun-14,"Tuesday, January 28, 2014",-19,5.681780056,3.053602772,text2 25
471,text 1,1/26/2014,22-Jan-14,"Thursday, December 18, 2014",-6,10.3883957,3.072239835,text2 2
472,text 5,10/1/2014,16-Aug-14,"Wednesday, November 27, 2013",-13,8.400483233,3.964419704,text2 22
473,text 2,9/14/2014,20-Jun-13,"Tuesday, January 7, 2014",18,9.33667686,3.413138778,text2 11
474,text 2,11/11/2013,4-Dec-13,"Wednesday, May 8, 2013",16,6.924760699,0.967866336,text2 2
475,text 4,8/14/2013,10-Sep-14,"Tuesday, January 1, 2013",-12,3.850417517,3.458391206,text2 4
476,text 2,2/20/2013,2-Dec-13,"Saturday, October 12, 2013",4,2.884343403,8.999414429,text2 15
477,text 3,4/19/2013,28-Sep-14,"Saturday, May 4, 2013",8,8.76694134,7.913710934,text2 12
478,text 5,1/9/2014,21-Jan-13,"Wednesday, March 13, 2013",-2,8.507777543,9.843137852,text2 20
479,text 3,12/25/2014,17-Dec-13,"Wednesday, September 10, 2014",20,10.33475387,10.00546496,text2 8
480,text 1,6/19/2014,13-May-13,"Friday, February 28, 2014",14,8.882421234,4.255585776,text2 6
481,text 5,9/7/2014,15-Jan-13,"Tuesday, March 25, 2014",0,10.31565148,5.751148467,text2 23
482,text 1,8/2/2013,20-Sep-13,"Wednesday, February 6, 2013",18,5.844105754,3.468336927,text2 19
483,text 2,4/7/2014,5-Sep-13,"Sunday, March 10, 2013",-1,1.892869281,7.360302271,text2 17
484,text 5,3/22/2014,6-May-14,"Tuesday, December 24, 2013",25,7.777073858,7.385063683,text2 10
485,text 5,5/16/2014,11-Jul-14,"Friday, September 20, 2013",22,3.225446187,8.148659905,text2 2
486,text 5,1/24/2014,10-Jan-13,"Friday, January 3, 2014",7,4.385037369,2.984735388,text2 8
487,text 4,8/28/2013,22-Jan-14,"Saturday, June 15, 2013",8,8.382031946,5.092744446,text2 13
488,text 1,9/8/2014,18-Jan-14,"Friday, June 7, 2013",-8,8.250801982,0.93855895,text2 1
489,text 4,9/4/2013,19-May-14,"Thursday, June 19, 2014",14,6.352543772,4.186193521,text2 24
490,text 5,3/27/2014,5-Sep-14,"Tuesday, November 19, 2013",-10,6.884739602,1.339534172,text2 13
491,text 1,7/23/2013,2-Jun-14,"Monday, October 14, 2013",-16,2.589933972,2.481445765,text2 14
492,text 3,11/18/2013,18-May-13,"Monday, November 10, 2014",8,9.94264735,9.176389472,text2 21
493,text 2,1/1/2013,9-Mar-14,"Wednesday, October 1, 2014",3,4.293206376,4.234872359,text2 2
494,text 5,6/28/2013,16-Sep-13,"Thursday, January 31, 2013",-11,4.924878007,6.755774963,text2 7
495,text 1,7/14/2014,5-Dec-13,"Saturday, November 1, 2014",27,3.571672813,0.848144454,text2 17
496,text 2,3/4/2014,15-Mar-13,"Monday, March 10, 2014",23,9.014294094,9.006533088,text2 15
497,text 4,10/15/2014,24-May-14,"Wednesday, May 14, 2014",-8,1.632088906,2.9565723,text2 24
498,text 1,9/21/2014,26-Apr-13,"Tuesday, August 26, 2014",23,10.15048116,9.484539744,text2 19
499,text 2,5/13/2014,8-Jul-14,"Tuesday, February 5, 2013",-19,2.421222531,10.29754541,text2 20
500,text 4,1/11/2013,4-Dec-14,"Wednesday, September 10, 2014",11,3.60103868,9.10457387,text2 4
501,text 1,2/7/2013,30-Jun-14,"Tuesday, May 20, 2014",29,4.005031945,4.258195366,text2 14
502,text 3,12/2/2014,28-Jun-14,"Thursday, November 13, 2014",2,9.927138152,10.42671005,text2 25
503,text 1,5/20/2013,11-Aug-14,"Sunday, February 3, 2013",18,4.075019016,1.845389142,text2 24
504,text 3,9/18/2014,10-Feb-13,"Thursday, October 24, 2013",-13,5.947849307,7.177063669,text2 24
505,text 4,3/2/2014,19-Aug-14,"Sunday, December 28, 2014",17,1.821067581,8.285094754,text2 10
506,text 2,12/15/2013,25-Mar-14,"Friday, January 18, 2013",28,7.600388806,9.957742378,text2 6
507,text 1,3/3/2013,9-Aug-14,"Friday, August 2, 2013",23,2.077831622,1.80901546,text2 17
508,text 4,7/28/2014,26-Oct-14,"Sunday, March 23, 2014",-9,10.29750766,3.791161902,text2 1
509,text 5,7/1/2013,3-May-14,"Sunday, August 3, 2014",-16,9.292707781,3.569776356,text2 5
510,text 5,7/24/2013,1-Dec-13,"Saturday, October 19, 2013",-2,3.758199766,3.283508133,text2 9
511,text 2,4/13/2014,24-Jun-13,"Saturday, December 13, 2014",13,6.424491204,5.326356622,text2 24
512,text 5,5/25/2013,6-Jan-13,"Wednesday, May 15, 2013",-2,8.76384714,3.101674724,text2 4
513,text 1,8/9/2013,24-Oct-13,"Friday, August 15, 2014",22,7.353549838,2.628685662,text2 14
514,text 5,4/10/2013,14-Apr-14,"Saturday, November 23, 2013",14,7.404893997,8.579486321,text2 23
